"Parameter","BayesFactor"
"alpha_a_rew",0.976755823068953
"alpha_a_pun",1.30346799577927
"alpha_omega_f",2.07132762795517
"alpha_omega_p",0.987443981266253
"alpha_K",0.983996648499394
